addon_map_ents,maps/so_hidden_scoutsniper.mapents
sound,RUS_4_inform_incoming_grenade_01b_d
sound,RUS_4_inform_incoming_grenade_01_d
sound,RUS_4_inform_incoming_grenade_02b_d
sound,RUS_4_inform_incoming_grenade_02_d
sound,RUS_4_inform_incoming_grenade_03_d
sound,RUS_4_inform_incoming_grenade_04_d
sound,RUS_4_inform_incoming_grenade_05b_d
sound,RUS_4_inform_incoming_grenade_05_d
sound,RUS_4_inform_reloading_generic
sound,RUS_4_inform_reloading_generic_01_d
sound,RUS_4_inform_reloading_generic_02_d
sound,RUS_4_inform_reloading_generic_03_d
sound,RUS_4_inform_reloading_generic_04_d
sound,RUS_4_inform_reloading_generic_05_d
sound,RUS_4_inform_reloading_generic_06_d
sound,RUS_4_order_action_coverme
sound,RUS_4_order_action_coverme_01_d
sound,RUS_4_order_action_coverme_02_d
sound,RUS_4_order_action_coverme_03_d
sound,RUS_4_order_action_suppress
sound,RUS_4_order_action_suppress_01_d
sound,RUS_4_order_action_suppress_02_d
sound,RUS_4_order_action_suppress_03_d
sound,RUS_4_order_action_suppress_04_d
sound,RUS_4_order_move_combat
sound,RUS_4_order_move_combat_01_d
sound,RUS_4_order_move_combat_02_d
sound,RUS_4_order_move_combat_03_d
sound,RUS_4_order_move_combat_04_d
sound,RUS_4_reaction_casualty_generic
sound,RUS_4_reaction_cas_generic_01_d
sound,RUS_4_reaction_cas_generic_02_d
sound,RUS_4_reaction_cas_generic_03_d
sound,RUS_4_reaction_cas_generic_04_d
sound,RUS_4_reaction_cas_generic_05_d
sound,RUS_4_reaction_cas_generic_06_d
sound,RUS_4_response_ack_yes
sound,RUS_4_resp_ack_co_gnrc_affirm
sound,RUS_4_resp_ack_co_gnrc_affirm_01_d
sound,RUS_4_resp_ack_co_gnrc_affirm_02_d
sound,RUS_4_resp_ack_co_gnrc_affirm_03_d
sound,RUS_4_resp_ack_co_gnrc_affirm_04_d
sound,RUS_4_resp_ack_co_gnrc_neg
sound,RUS_4_resp_ack_co_gnrc_neg_01_d
sound,RUS_4_resp_ack_co_gnrc_neg_02_d
sound,RUS_4_resp_ack_co_gnrc_neg_03_d
sound,RUS_4_resp_ack_yes_01_d
sound,RUS_4_resp_ack_yes_02_d
sound,RUS_4_resp_ack_yes_03_d
sound,RUS_4_resp_ack_yes_04_d
sound,RUS_4_resp_ack_yes_05_d
sound,RUS_4_resp_ack_yes_06_d
sound,RUS_4_resp_ack_yes_07_d
sound,RUS_4_resp_ack_yes_08_d
sound,RUS_4_stealth_alert
sound,RUS_4_stealth_alert_01_p_d
sound,RUS_4_stealth_alert_02_p_d
sound,RUS_4_stealth_alert_03_p_d
sound,RUS_4_stealth_alert_04_p_d
sound,RUS_4_stealth_alert_05_d
sound,RUS_4_stealth_alert_06_d
sound,RUS_4_stealth_alert_07_d
sound,RUS_4_stealth_alert_08_d
sound,RUS_4_stealth_alert_r
sound,RUS_4_threat_rpg
sound,RUS_4_threat_rpg_01b_d
sound,RUS_4_threat_rpg_01_d
sound,RUS_4_threat_rpg_02b_d
sound,RUS_4_threat_rpg_02_d
sound,RUS_4_threat_rpg_03b_d
sound,RUS_4_threat_rpg_03_d
sound,RUS_4_threat_rpg_04b_d
sound,RUS_4_threat_rpg_04_d
sound,RUS_callout_custom
sound,RUS_stealth_0_anexplosion
sound,RUS_stealth_0_anexplosion_01_p_d
sound,RUS_stealth_0_anexplosion_02_p_d
sound,RUS_stealth_0_anexplosion_03_p_d
sound,RUS_stealth_0_anexplosion_04_p_d
sound,RUS_stealth_0_anexplosion_05_p_d
sound,RUS_stealth_0_deadbody
sound,RUS_stealth_0_deadbody_01_p_d
sound,RUS_stealth_0_deadbody_02_p_d
sound,RUS_stealth_0_deadbody_03_p_d
sound,RUS_stealth_0_deadbody_04_p_d
sound,RUS_stealth_0_hmph
sound,RUS_stealth_0_hmph_01_p_d
sound,RUS_stealth_0_hmph_02_p_d
sound,RUS_stealth_0_hmph_03_p_d
sound,RUS_stealth_0_hmph_04_p_d
sound,RUS_stealth_0_hmph_05_p_d
sound,RUS_stealth_0_hmph_06_p_d
sound,RUS_stealth_0_hmph_07_p_d
sound,RUS_stealth_0_hmph_08_p_d
sound,RUS_stealth_0_huh
sound,RUS_stealth_0_huh_01_d
sound,RUS_stealth_0_huh_02_d
sound,RUS_stealth_0_huh_03_p_d
sound,RUS_stealth_0_huh_04_p_d
sound,RUS_stealth_0_huh_05_p_d
sound,RUS_stealth_0_huh_06_d
sound,RUS_stealth_0_huh_07_d
sound,RUS_stealth_0_huh_08_p_d
sound,RUS_stealth_0_huh_09_p_d
sound,RUS_stealth_0_huh_10_d
sound,RUS_stealth_1_anexplosion
sound,RUS_stealth_1_anexplosion_01_p_d
sound,RUS_stealth_1_anexplosion_02_p_d
sound,RUS_stealth_1_anexplosion_03_p_d
sound,RUS_stealth_1_anexplosion_04_p_d
sound,RUS_stealth_1_anexplosion_05_p_d
sound,RUS_stealth_1_deadbody
sound,RUS_stealth_1_deadbody_01_p_d
sound,RUS_stealth_1_deadbody_02_p_d
sound,RUS_stealth_1_deadbody_03_p_d
sound,RUS_stealth_1_deadbody_04_p_d
sound,RUS_stealth_1_hmph
sound,RUS_stealth_1_hmph_01_p_d
sound,RUS_stealth_1_hmph_02_p_d
sound,RUS_stealth_1_hmph_03_p_d
sound,RUS_stealth_1_hmph_04_p_d
sound,RUS_stealth_1_hmph_05_p_d
sound,RUS_stealth_1_hmph_06_p_d
sound,RUS_stealth_1_hmph_07_p_d
sound,RUS_stealth_1_hmph_08_p_d
sound,RUS_stealth_1_huh
sound,RUS_stealth_1_huh_01_d
sound,RUS_stealth_1_huh_02_d
sound,RUS_stealth_1_huh_03_p_d
sound,RUS_stealth_1_huh_04_p_d
sound,RUS_stealth_1_huh_05_p_d
sound,RUS_stealth_1_huh_06_d
sound,RUS_stealth_1_huh_07_d
sound,RUS_stealth_1_huh_08_p_d
sound,RUS_stealth_1_huh_09_p_d
sound,RUS_stealth_1_huh_10_d
sound,RUS_stealth_2_anexplosion
sound,RUS_stealth_2_anexplosion_01_p_d
sound,RUS_stealth_2_anexplosion_02_p_d
sound,RUS_stealth_2_anexplosion_03_p_d
sound,RUS_stealth_2_anexplosion_04_p_d
sound,RUS_stealth_2_anexplosion_05_p_d
sound,RUS_stealth_2_deadbody
sound,RUS_stealth_2_deadbody_01_p_d
sound,RUS_stealth_2_deadbody_02_p_d
sound,RUS_stealth_2_deadbody_03_p_d
sound,RUS_stealth_2_deadbody_04_p_d
sound,RUS_stealth_2_hmph
sound,RUS_stealth_2_hmph_01_p_d
sound,RUS_stealth_2_hmph_02_p_d
sound,RUS_stealth_2_hmph_03_p_d
sound,RUS_stealth_2_hmph_04_p_d
sound,RUS_stealth_2_hmph_05_p_d
sound,RUS_stealth_2_hmph_06_p_d
sound,RUS_stealth_2_hmph_07_p_d
sound,RUS_stealth_2_hmph_08_p_d
sound,RUS_stealth_2_huh
sound,RUS_stealth_2_huh_01_d
sound,RUS_stealth_2_huh_02_d
sound,RUS_stealth_2_huh_03_p_d
sound,RUS_stealth_2_huh_04_p_d
sound,RUS_stealth_2_huh_05_p_d
sound,RUS_stealth_2_huh_06_d
sound,RUS_stealth_2_huh_07_d
sound,RUS_stealth_2_huh_08_p_d
sound,RUS_stealth_2_huh_09_p_d
sound,RUS_stealth_2_huh_10_d
sound,RUS_stealth_3_anexplosion
sound,RUS_stealth_3_anexplosion_01_p_d
sound,RUS_stealth_3_anexplosion_02_p_d
sound,RUS_stealth_3_anexplosion_03_p_d
sound,RUS_stealth_3_anexplosion_04_p_d
sound,RUS_stealth_3_anexplosion_05_p_d
sound,RUS_stealth_3_deadbody
sound,RUS_stealth_3_deadbody_01_p_d
sound,RUS_stealth_3_deadbody_02_p_d
sound,RUS_stealth_3_deadbody_03_p_d
sound,RUS_stealth_3_deadbody_04_p_d
sound,RUS_stealth_3_hmph
sound,RUS_stealth_3_hmph_02_p_d
sound,RUS_stealth_3_hmph_03_p_d
sound,RUS_stealth_3_hmph_04_p_d
sound,RUS_stealth_3_hmph_05_p_d
sound,RUS_stealth_3_hmph_06_p_d
sound,RUS_stealth_3_hmph_07_p_d
sound,RUS_stealth_3_hmph_08_p_d
sound,RUS_stealth_3_huh
sound,RUS_stealth_3_huh_01_d
sound,RUS_stealth_3_huh_02_d
sound,RUS_stealth_3_huh_03_p_d
sound,RUS_stealth_3_huh_04_p_d
sound,RUS_stealth_3_huh_05_p_d
sound,RUS_stealth_3_huh_06_d
sound,RUS_stealth_3_huh_07_d
sound,RUS_stealth_3_huh_08_p_d
sound,RUS_stealth_3_huh_09_p_d
sound,RUS_stealth_3_huh_10_d
sound,RUS_stealth_4_anexplosion
sound,RUS_stealth_4_anexplosion_01_p_d
sound,RUS_stealth_4_anexplosion_02_p_d
sound,RUS_stealth_4_anexplosion_03_p_d
sound,RUS_stealth_4_anexplosion_04_p_d
sound,RUS_stealth_4_anexplosion_05_p_d
sound,RUS_stealth_4_deadbody
sound,RUS_stealth_4_deadbody_01_p_d
sound,RUS_stealth_4_deadbody_02_p_d
sound,RUS_stealth_4_deadbody_03_p_d
sound,RUS_stealth_4_deadbody_04_p_d
sound,RUS_stealth_4_hmph
sound,RUS_stealth_4_hmph_01_p_d
sound,RUS_stealth_4_hmph_02_p_d
sound,RUS_stealth_4_hmph_03_p_d
sound,RUS_stealth_4_hmph_04_p_d
sound,RUS_stealth_4_hmph_05_p_d
sound,RUS_stealth_4_hmph_06_p_d
sound,RUS_stealth_4_hmph_07_p_d
sound,RUS_stealth_4_hmph_08_p_d
sound,RUS_stealth_4_huh
sound,RUS_stealth_4_huh_01_d
sound,RUS_stealth_4_huh_02_d
sound,RUS_stealth_4_huh_03_p_d
sound,RUS_stealth_4_huh_04_p_d
sound,RUS_stealth_4_huh_05_p_d
sound,RUS_stealth_4_huh_06_d
sound,RUS_stealth_4_huh_07_d
sound,RUS_stealth_4_huh_08_p_d
sound,RUS_stealth_4_huh_09_p_d
sound,RUS_stealth_4_huh_10_d

sound,stealth_0_anexplosion
sound,stealth_0_anexplosion_01_p_d
sound,stealth_0_anexplosion_02_p_d
sound,stealth_0_anexplosion_03_p_d
sound,stealth_0_anexplosion_04_p_d
sound,stealth_0_anexplosion_05_p_d
sound,stealth_0_deadbody
sound,stealth_0_deadbody_01_p_d
sound,stealth_0_deadbody_02_p_d
sound,stealth_0_deadbody_03_p_d
sound,stealth_0_deadbody_04_p_d
sound,stealth_0_hmph
sound,stealth_0_hmph_01_p_d
sound,stealth_0_hmph_02_p_d
sound,stealth_0_hmph_03_p_d
sound,stealth_0_hmph_04_p_d
sound,stealth_0_hmph_05_p_d
sound,stealth_0_hmph_06_p_d
sound,stealth_0_hmph_07_p_d
sound,stealth_0_hmph_08_p_d
sound,stealth_0_huh
sound,stealth_0_huh_01_d
sound,stealth_0_huh_02_d
sound,stealth_0_huh_03_p_d
sound,stealth_0_huh_04_p_d
sound,stealth_0_huh_05_p_d
sound,stealth_0_huh_06_d
sound,stealth_0_huh_07_d
sound,stealth_0_huh_08_p_d
sound,stealth_0_huh_09_p_d
sound,stealth_0_huh_10_d
sound,stealth_1_anexplosion
sound,stealth_1_anexplosion_01_p_d
sound,stealth_1_anexplosion_02_p_d
sound,stealth_1_anexplosion_03_p_d
sound,stealth_1_anexplosion_04_p_d
sound,stealth_1_anexplosion_05_p_d
sound,stealth_1_deadbody
sound,stealth_1_deadbody_01_p_d
sound,stealth_1_deadbody_02_p_d
sound,stealth_1_deadbody_03_p_d
sound,stealth_1_deadbody_04_p_d
sound,stealth_1_hmph
sound,stealth_1_hmph_01_p_d
sound,stealth_1_hmph_02_p_d
sound,stealth_1_hmph_03_p_d
sound,stealth_1_hmph_04_p_d
sound,stealth_1_hmph_05_p_d
sound,stealth_1_hmph_06_p_d
sound,stealth_1_hmph_07_p_d
sound,stealth_1_hmph_08_p_d
sound,stealth_1_huh
sound,stealth_1_huh_01_d
sound,stealth_1_huh_02_d
sound,stealth_1_huh_03_p_d
sound,stealth_1_huh_04_p_d
sound,stealth_1_huh_05_p_d
sound,stealth_1_huh_06_d
sound,stealth_1_huh_07_d
sound,stealth_1_huh_08_p_d
sound,stealth_1_huh_09_p_d
sound,stealth_1_huh_10_d
sound,stealth_2_anexplosion
sound,stealth_2_anexplosion_01_p_d
sound,stealth_2_anexplosion_02_p_d
sound,stealth_2_anexplosion_03_p_d
sound,stealth_2_anexplosion_04_p_d
sound,stealth_2_anexplosion_05_p_d
sound,stealth_2_deadbody
sound,stealth_2_deadbody_01_p_d
sound,stealth_2_deadbody_02_p_d
sound,stealth_2_deadbody_03_p_d
sound,stealth_2_deadbody_04_p_d
sound,stealth_2_hmph
sound,stealth_2_hmph_01_p_d
sound,stealth_2_hmph_02_p_d
sound,stealth_2_hmph_03_p_d
sound,stealth_2_hmph_04_p_d
sound,stealth_2_hmph_05_p_d
sound,stealth_2_hmph_06_p_d
sound,stealth_2_hmph_07_p_d
sound,stealth_2_hmph_08_p_d
sound,stealth_2_huh
sound,stealth_2_huh_01_d
sound,stealth_2_huh_02_d
sound,stealth_2_huh_03_p_d
sound,stealth_2_huh_04_p_d
sound,stealth_2_huh_05_p_d
sound,stealth_2_huh_06_d
sound,stealth_2_huh_07_d
sound,stealth_2_huh_08_p_d
sound,stealth_2_huh_09_p_d
sound,stealth_2_huh_10_d
sound,stealth_3_anexplosion
sound,stealth_3_anexplosion_01_p_d
sound,stealth_3_anexplosion_02_p_d
sound,stealth_3_anexplosion_03_p_d
sound,stealth_3_anexplosion_04_p_d
sound,stealth_3_anexplosion_05_p_d
sound,stealth_3_deadbody
sound,stealth_3_deadbody_01_p_d
sound,stealth_3_deadbody_02_p_d
sound,stealth_3_deadbody_03_p_d
sound,stealth_3_deadbody_04_p_d
sound,stealth_3_hmph
sound,stealth_3_hmph_02_p_d
sound,stealth_3_hmph_03_p_d
sound,stealth_3_hmph_04_p_d
sound,stealth_3_hmph_05_p_d
sound,stealth_3_hmph_06_p_d
sound,stealth_3_hmph_07_p_d
sound,stealth_3_hmph_08_p_d
sound,stealth_3_huh
sound,stealth_3_huh_01_d
sound,stealth_3_huh_02_d
sound,stealth_3_huh_03_p_d
sound,stealth_3_huh_04_p_d
sound,stealth_3_huh_05_p_d
sound,stealth_3_huh_06_d
sound,stealth_3_huh_07_d
sound,stealth_3_huh_08_p_d
sound,stealth_3_huh_09_p_d
sound,stealth_3_huh_10_d
sound,stealth_4_anexplosion
sound,stealth_4_anexplosion_01_p_d
sound,stealth_4_anexplosion_02_p_d
sound,stealth_4_anexplosion_03_p_d
sound,stealth_4_anexplosion_04_p_d
sound,stealth_4_anexplosion_05_p_d
sound,stealth_4_deadbody
sound,stealth_4_deadbody_01_p_d
sound,stealth_4_deadbody_02_p_d
sound,stealth_4_deadbody_03_p_d
sound,stealth_4_deadbody_04_p_d
sound,stealth_4_hmph
sound,stealth_4_hmph_01_p_d
sound,stealth_4_hmph_02_p_d
sound,stealth_4_hmph_03_p_d
sound,stealth_4_hmph_04_p_d
sound,stealth_4_hmph_05_p_d
sound,stealth_4_hmph_06_p_d
sound,stealth_4_hmph_07_p_d
sound,stealth_4_hmph_08_p_d
sound,stealth_4_huh
sound,stealth_4_huh_01_d
sound,stealth_4_huh_02_d
sound,stealth_4_huh_03_p_d
sound,stealth_4_huh_04_p_d
sound,stealth_4_huh_05_p_d
sound,stealth_4_huh_06_d
sound,stealth_4_huh_07_d
sound,stealth_4_huh_08_p_d
sound,stealth_4_huh_09_p_d
sound,stealth_4_huh_10_d

